с.,Єлиховичі
смт,Івана Франка
с.,Івана-Франка
с.,Іваники
с.,Іваники
смт,Івано-Франкове
с.,Іванусі
с.,Іванці
с.,Іванів
с.,Іванівка
с.,Іванівці
с.,Івашківці
с.,Ільковичі
с.,Ільник
с.,Ілів
с.,Іорданівка
с.,Ісаї
с.,Ісаїв
с.,Адамівка
с.,Ангелівка
с.,Андріянів
с.,Андріївка
с.,Андріївка
с.,Андріївка
с.,Антонівка
с.,Антося
с.,Арламівська Воля
с.,Артасів
с.,Артищів
с.,Бабина
с.,Бабина
с.,Бабине
с.,Бабино
с.,Бабичі
с.,Бабії
с.,Багно
с.,Багно
с.,Багнувате
с.,Бажани
с.,Баймаки
с.,Бакали
с.,Баківці
с.,Баличі
с.,Балучин
с.,Банюнин
с.,Баня
с.,Баня Лисовицька
с.,Бапкан
с.,Бар
с.,Барані Перетоки
с.,Баранівці
с.,Барилів
с.,Бартатів
с.,Басівка
с.,Батиїв
с.,Батьків
с.,Батятичі
с.,Бачина
с.,Бачка
с.,Бачів
с.,Баяничі
с.,Бебехи
с.,Безброди
м.,Белз
с.,Бендюга
с.,Беньова
с.,Бердихів
с.,Береги
с.,Береги
с.,Берегове
с.,Бережани
с.,Бережне
с.,Бережниця
с.,Бережниця
с.,Бережниця
с.,Бережниця Перша
с.,Бережок
с.,Берездівці
с.,Березець
с.,Березина
с.,Березина
с.,Березина
с.,Березина
с.,Березів
с.,Березівка
с.,Березівка
с.,Берестяни
с.,Берлин
с.,Бертишів
с.,Берці
с.,Бесіди
с.,Библо
с.,Биків
с.,Биків
с.,Биличі
с.,Биндюга
с.,Бистрий
с.,Бистриця
с.,Бистриця
с.,Бистриця-Гірська
с.,Бишків
с.,Бишів
с.,Благодатівка
с.,Блажів
с.,Блищиводи
с.,Боб'ятин
с.,Боберка
м.,Бобрка
с.,Боброїди
с.,Бовдури
с.,Богданівка
с.,Богутин
с.,Бодачів
с.,Боднарі
с.,Бодячів
с.,Божа Воля
с.,Бокали
с.,Болехівці
с.,Боложинів
с.,Болозів
с.,Болоня
с.,Болоні
с.,Болотня
с.,Боляновичі
с.,Боневичі
с.,Бонишин
с.,Боратин
с.,Боратичі
с.,Бордуляки
с.,Бориничі
смт,Бориня
с.,Бориси
м.,Борислав
с.,Борова
с.,Борове
с.,Борове
с.,Борові
с.,Бородчиці
с.,Борок
с.,Бортків
с.,Бортники
с.,Бортятин
с.,Бортятине
с.,Борусів
с.,Боршевичі
с.,Боршів
с.,Борщовичі
с.,Борщів
с.,Борятин
с.,Боянець
с.,Бояничі
с.,Боєвичі
с.,Братковичі
с.,Братківці
с.,Брахів
с.,Брахівка
с.,Брикун
с.,Бринці-Загірні
с.,Бринці-Церковні
м.,Броди
с.,Бродки
с.,Брожки
с.,Брониця
смт,Брюховичі
с.,Брюховичі
с.,Буда
с.,Буди
с.,Будиголош
с.,Будокам'янка
с.,Будьків
с.,Бужок
с.,Букова
с.,Буковина
с.,Буковинка
с.,Буньковичі
с.,Бунів
с.,Бусовисько
м.,Буськ
с.,Бутини
с.,Буховичі
с.,Буців
с.,Бучали
с.,Бучина
с.,Бучине
с.,Бучми
с.,Буянів
м.,Бібрка
с.,Бібщани
с.,Бійнич
с.,Бійничі
с.,Білани
с.,Біле
с.,Білий Камінь
с.,Білич
с.,Біличі
с.,Біличі
с.,Білка
с.,Білоки
с.,Більче
с.,Білявці
с.,Біньова
с.,Бір
с.,Бір-Кунинський
с.,Бірки
с.,Бірки
с.,Бірки
с.,Бірче
с.,Бірчиці
с.,Бісковичі
с.,Бітля
с.,В'язова
с.,Вакули
с.,Ваньковичі
с.,Ваньковичі
с.,Ваньовичі
с.,Ванюрі
с.,Ванів
с.,Варяж
с.,Вахули
с.,Велика Білина
с.,Велика Волосянка
с.,Велика Воля
с.,Велика Вільшаниця
с.,Велика Горожанка
с.,Велика Горожанна
с.,Велика Грушка
с.,Велика Діброва
с.,Велика Калинка
с.,Велика Лінина
с.,Велика Озимина
с.,Велика Сушиця
с.,Велика Хвороща
с.,Велике
с.,Велике
с.,Велике Колодне
с.,Велике Колодно
с.,Велике Передмістя
с.,Великий
с.,Великий Дорошів
смт,Великий Любінь
с.,Великий Полюхів
с.,Великополе
с.,Великосілка
с.,Великосілки
с.,Великосілля
с.,Великі Глібовичі
с.,Великі Гори
с.,Великі Грибовичі
с.,Великі Долини
с.,Великі Дідушичі
с.,Великі Макари
с.,Великі Мокряни
м.,Великі Мости
с.,Великі Новосілки
с.,Великі Передримихи
с.,Великі Переліски
с.,Великі Підліски
с.,Велин
с.,Верб'яни
с.,Вербиця
с.,Вербляни
с.,Вербляни
с.,Вербове
с.,Вербівка
с.,Вербівчик
с.,Вербіж
с.,Верени
с.,Верещиця
с.,Верин
с.,Верини
с.,Веринь
с.,Верхньодорожнє
с.,Верхня Білка
с.,Верхня Лукавиця
с.,Верхня Луковиця
с.,Верхня Рожанка
с.,Верхня Стинава
с.,Верхня Яблунька
с.,Верхнячка
с.,Верхнє
с.,Верхнє Висоцьке
с.,Верхнє Гусине
с.,Верхнє Гусне
с-ще,Верхнє Синьовидне
с.,Верхні Гаї
с.,Верхній Дорожів
с.,Верхній Лужок
с.,Верхній Турів
с.,Верхобуж
с.,Верхутка
с.,Верхівці
с.,Верчани
с.,Вибранівка
с.,Видра
с.,Вижняни
с.,Викоти
м.,Винники
с.,Винники
с.,Виннички
с.,Виписки
с.,Вирів
с.,Вислобоки
с.,Високофедорівка
с.,Висоцьке
с.,Висоцько
с.,Висіч
с.,Вихопки
с.,Вихопні
с.,Виців
с.,Вишенька
с.,Вишня
с.,Вишнівка
с.,Вишнівчик
