м.,Івано-Франківськ
с.,Вовчинець
с.,Крихівці
с.,Микитинці
с.,Угорники
с.,Хриплин
м.,Болехів
с.,Гузіїв
с.,Козаківка
с.,Сукіль
с.,Міжріччя
с.,Заріччя
с.,Підбережжя
с.,Поляниця
с.,Бубнище
с.,Буковець
с.,Тисів
с.,Танява
м.,Калуш
м.,Коломия
м.,Яремче
смт,Ворохта
с.,Татарів
с.,Микуличин
с.,Поляниця
с.,Яблуниця
с.,Вороненко
смт,Богородчани
смт,Солотвин
с.,Бабче
с.,Богрівка
с.,Глибока
с.,Глибівка
с.,Горохолина
с.,Горохолин Ліс
с.,Грабовець
с.,Копачівка
с.,Гута
с.,Стара Гута
с.,Дзвиняч
с.,Жураки
с.,Забережжя
с.,Іваниківка
с.,Космач
с.,Кривець
с.,Кричка
с.,Луквиця
с.,Манява
с-ще,Бойки
с.,Маркова
с.,Міжгір'я
с.,Монастирчани
с.,Нивочин
с.,Гринівка
с.,Лесівка
с.,Підгір'я
с.,Діброва
с.,Пороги
с.,Похівка
с.,Раковець
с.,Росільна
с.,Саджава
с.,Старі Богородчани
с.,Скобичівка
с.,Старуня
с.,Ластівці
с.,Хмелівка
с.,Яблунька
смт,Верховина
с.,Віпче
с.,Білоберізка
с.,Бистрець
с.,Дземброня
с.,Буковець
с.,Черетів
с.,Верхній Ясенів
с.,Рівня
с.,Голови
с.,Чорна Річка
с.,Голошина
с.,Гринява
с.,Біла Річка
с.,Довгополе
с.,Кохан
с.,Полянки
с.,Замагора
с.,Зелене
с.,Буркут
с.,Топільче
с.,Явірник
с.,Ільці
с.,Великий Ходак
с.,Красник
с.,Красноїлля
с.,Вигода
с.,Кривопілля
с.,Волова
с.,Стаїще
с.,Криворівня
с.,Бережниця
с.,Перехресне
с.,Пробійнівка
с.,Грамотне
с-ще,Стовпні
с.,Устеріки
с.,Хороцеве
с.,Барвінків
с.,Яблуниця
с.,Сеньківське
с.,Черемошна
м.,Галич
м.,Бурштин
с.,Вигівка
смт,Більшівці
с.,"Слобідка
Більшівцівська"
с.,Блюдники
с.,Ганнівці
с.,Курипів
с.,Пукасівці
с.,Темирівці
с.,Бовшів
с.,Бринь
с.,Вікторів
с.,Височанка
с.,Делієве
с.,Бишів
с.,Демешківці
с.,Німшин
с.,Поплавники
с.,Придністров'я
с.,Дем'янів
с.,Дитятин
с.,Набережне
с.,Хохонів
с.,Дорогів
с.,Колодіїв
с.,Дубівці
с.,Жалибори
с.,Задністрянське
с.,Залуква
с.,Шевченкове
с.,Кінашів
с.,Кінчаки
с.,Кремидів
с.,Озерце
с.,Садки
с.,Комарів
с.,Сокіл
с.,Коростовичі
с.,Куропатники
с.,Крилос
с.,Лани
с.,Кукільники
с.,Загір'я Кукільницьке
с.,Курів
с.,Маріямпіль
с.,Водники
с.,Медуха
с.,Ворониця
с.,Мединя
с.,Нараївка
с.,Насташине
с.,Куничі
с.,Нові Скоморохи
с.,Підшумлянці
с.,Старі Скоморохи
с.,Поділля
с.,Озеряни
с.,Слобода
с.,Межигірці
с.,Перлівці
с.,Острів
с.,Суботів
с.,Сапогів
с.,Старий Мартинів
с.,Різдвяни
с.,Тенетники
с.,Новий Мартинів
с.,Тумир
с.,Тустань
с.,Яблунів
м.,Городенка
смт,Чернелиця
с.,Хмелева
с.,Вербівці
с.,Виноград
с.,Хвалибога
с.,Глушків
с.,Городниця
с.,Передівання
с.,Далешове
с.,Дубка
с.,Колінки
с.,Репужинці
с.,Копачинці
с.,Корнів
с.,Котиківка
с.,Кунисівці
с.,Лука
с.,Монастирок
с.,Уніж
с.,Чортовець
с.,Михальче
с.,Білка
с.,Незвисько
с.,Воронів
с.,Вікно
с.,Олієво-Королівка
с.,Новоселівка
с.,Олієво-Корнів
с.,Вільхівці
с.,Острівець
с.,Рогиня
с.,Поточище
с.,Раковець
с.,Семенівка
с.,Рашків
с-ще,Якубівка
с.,Росохач
с.,Прикмище
с.,Семаківці
с.,Серафинці
с.,Слобідка
с.,Сороки
с.,Стрільче
с.,Пробабин
с.,Топорівці
с.,Торговиця
с.,Тишківці
с.,Чернятин
с.,Ясенів-Пільний
м.,Долина
смт,Вигода
с.,Пациків
с.,Белеїв
с.,Велика Тур'я
с.,Витвиця
с-ще,Вигодівка
с.,Вишків
с.,Гошів
с.,Гериня
с.,Кальна
с.,Княжолука
с.,Кропивник
с.,Лолин
с.,Ангелівка
с.,Максимівка
с.,Мала Тур'я
с.,Надіїв
с.,Новоселиця
с.,Новошин
с.,Пшеничники
с.,Новичка
с.,Оболоння
с.,Підліски
с.,Раків
с.,Рахиня
с.,Розточки
с.,Сенечів
с.,Слобода-Болехівська
с.,Липа
с.,Лужки
с.,Солуків
с.,Діброва
с.,Якубів
с.,Станківці
с.,Церковна
с.,Старий Мізунь
с.,Новий Мізунь
с.,Тростянець
с.,Слобода-Долинська
с.,Тяпче
с.,Шевченкове
с.,Мислівка
с.,Яворів
смт,Войнилів
с.,Довпотів
с.,Дубовиця
с.,Середня
с.,Боднарів
с.,Верхня
с.,Іванкова
с.,Вістова
с.,Бабин-Зарічний
с.,Голинь
с.,Довгий Войнилів
с.,Завадка
с.,Болохів
с.,Степанівка
с.,Завій
с.,Грабівка
с.,Збора
с.,Кулинка
с.,Кадобна
с.,Копанки
с.,Кропивник
с.,Лука
с.,Діброва
с.,Цвітова
с.,Мостище
с.,Негівці
с.,Гуменів
с.,Новиця
с.,Зелений Яр
с.,Перевозець
с.,Кудлатівка
с.,Павликівка
с.,Слобідка
с.,Пійло
с.,Довге-Калуське
с.,Підмихайля
с.,Бережниця
с.,Добровляни
с.,Ріп'янка
с.,Мислів
с.,Яворівка
с.,Сівка-Войнилівська
с.,Довжка
с.,Мошківці
с.,Середній Угринів
с.,Старий Угринів
с.,Станькова
с.,Вилки
с.,Сівка-Калуська
с.,Студінка
с.,Середній Бабин
с.,Томашівці
с.,Перекоси
с.,Тужилів
смт,Гвіздець
с.,Берем'яни
смт,Отинія
с.,Глибока
с.,Грабич
смт,Печеніжин
с.,Велика Кам'янка
с.,Фатовець
с.,Великий Ключів
с.,Верхній Вербіж
с.,Виноград
с.,Нижня Велесниця
с.,Ворона
с.,Воскресинці
с.,Годи-Добровідка
с.,Голосків
с.,Дебеславці
с.,Ганнів
с.,Залуччя
с-ще,Липники
с.,Джурків
с.,Пищаче
с.,Жукотин
с.,Богородичин
с.,Михалків
с.,Загайпіль
с.,Кобилець
с.,Назірна
с.,Іванівці
с.,Ковалівка
с.,Королівка
с.,Корнич
с.,Грушів
с.,Коршів
с.,Казанів
с.,Ліски
с.,Лісна Слобідка
с.,Лісний Хлібичин
с.,Скопівка
с.,Мала Кам'янка
с.,Малий Ключів
с.,Марківка
с.,Матеївці
с.,Перерив
с.,Молодятин
с.,Мишин
с.,Нижній Вербіж
с.,Княждвір
с.,Кийданці
с.,Рунгури
с.,Остапківці
с.,Чехова
с.,Пилипи
с.,Кропивище
с.,Тростянка
с.,Підгайчики
с.,П'ядики
с.,Раківчик
с.,Сідлище
с.,Станіславівка
с.,Хоросна
с.,Молодилів
с.,Семаківці
с.,Замулинці
с.,Кринички
с.,Слобода
с.,Старий Гвіздець
с.,Малий Гвіздець
с.,Струпків
с.,Баб'янка
с.,Боднарів
с.,Сопів
с.,Спас
с.,Товмачик
с.,Торговиця
с.,Закрівці
с.,Турка
с-ще,Студлів
с.,Ясінки
с.,Угорники
с.,Ценява
с.,Черемхів
с.,Шепарівці
м.,Косів
смт,Кути
смт,Яблунів
с.,Акрешори
с.,Бабин
с.,Баня-Березів
с.,Брустурів
с.,Великий Рожин
с.,Вербовець
с.,Старий Косів
с.,Вижній Березів
с.,Город
с.,Кобаки
с.,Космач
с.,Люча
с.,Нижній Березів
с.,Микитинці
с.,Пістинь
с.,Малий Рожин
с.,Прокурава
с.,Лючки
с.,Річка
с.,Рибне
с.,Рожнів
с.,Розтоки
с.,Слобідка
с.,Смодна
с.,Снідавка
с.,Соколівка
с.,Середній Березів
с.,Старі Кути
с.,Стопчатів
с.,Текуче
с.,Трач
с.,Цуцулин
с.,Гуцулівка
с.,Корости
с.,Кривоброди
с.,Тюдів
с.,Уторопи
с.,Химчин
с.,Черганівка
с.,Шепіт
с.,Шешори
с.,Яворів
м.,Надвірна
смт,Битків
смт,Делятин
смт,Ланчин
с.,Білі Ослави
с.,Бистриця
с-ще,Згари
с.,Климпуші
с-ще,Причіл
с.,Верхній Майдан
с.,Волосів
с.,Гаврилівка
с.,Гвізд
с.,Млини
с.,Добротів
с.,Заріччя
с.,Зелена
с.,Максимець
с.,Черник
с.,Камінне
с.,Красна
с.,Лісна Тарновиця
с.,Лоєва
с.,Молодків
с.,Назавизів
с.,Мирне
с.,Парище
с.,Лісна Велесниця
с.,Пасічна
с.,Букове
с.,Постоята
с.,Соколовиця
с.,Перерісль
с.,Пнів
с.,Білозорина
с.,Мозолівка
с.,Саджавка
с.,Кубаївка
с.,Середній Майдан
с.,Вишнівці
с.,Глинки
с.,Стримба
с.,Тисменичани
с.,Фитьків
с.,Цуцилів
с.,Чорні Ослави
с.,Чорний Потік
м.,Рогатин
смт,Букачівці
с.,Букачівська Слобода
с.,Витань
с.,Посвірж
с.,Бабухів
с.,Васючин
с.,Вільхова
с.,Вербилівці
с.,Залужжя
с.,Верхня Липиця
с.,Гоноратівка
с.,Городиська
с.,Зеленів
с.,Лопушня
с.,Малинівка
с.,Воронів
с.,Кривня
с.,Липівка
с.,Виспа
с-ще,Кам'янка
с.,Любша
с.,Мельна
с.,Вишнів
с.,Зруб
с.,Воскресинці
с.,Григорів
с-ще,Григорівська Слобода
с.,Данильче
с.,Дички
с.,Яглуш
с.,Добринів
с.,Корчунок
с.,Долиняни
с.,Жовчів
с.,Заланів
с.,Малий Заланів
с.,Кліщівна
с.,Княгиничі
с.,Загір'я
с.,Козарі
с.,Журавеньки
с.,Колоколин
с.,Конюшки
с.,Березівка
с.,"Луковець-
Вишнівський"
с.,Луковець-Журівський
с.,Лучинці
с.,Обельниця
с.,Нижня Липиця
с-ще,Вигода
с.,Підвиння
с.,Кутці
с-ще,Лісова
с.,Перенівка
с.,Підгороддя
с.,Луковище
с.,Руда
с.,Потік
с.,Залип'я
с.,Підмихайлівці
с.,Журів
с.,Помонята
с.,Підкамінь
с.,Дегова
с.,Приозерне
с.,Пуків
с.,Путятинці
с.,Сарники
с.,Діброва
с.,Заливки
с.,Світанок
с.,Бойки
с-ще,Стефанівка
с.,Стратин
с-ще,Пилипівці
с.,Погребівка
с.,Уїзд
с.,Фрага
с.,Беньківці
с.,Підбір'я
с.,Чагрів
с.,Чернів
с.,Черче
с.,Чесники
с.,Юнашків
с.,Явче
с.,Йосипівка
с-ще,Межигаї
смт,Рожнятів
смт,Брошнів-Осада
смт,Перегінське
с.,Закерничне
с.,Берлоги
с.,Брошнів
с.,Вербівка
с.,Топільське
с.,Верхній Струтинь
с.,Грабів
с.,Крива
с.,Дуба
с.,Дубшари
с.,Підлісся
с.,Лецівка
с.,Ілемня
с.,Луги
с.,Камінь
с.,Князівське
с.,Красне
с.,Креховичі
с.,Липовиця
с.,Лоп'янка
с.,Небилів
с.,Ловаги
с.,Слобода-Небилівська
с.,Нижній Струтинь
с.,Вільхівка
с.,Рошняте
с.,Осмолода
с.,Гриньків
с-ще,Кузьминець
с.,Петранка
с.,Ріпне
с.,Рівня
с.,Слобода-Рівнянська
с.,Сваричів
с.,Сливки
с.,Спас
с.,Підсухи
с.,Погорілець
с.,Суходіл
с.,Цінева
с.,Ясеновець
с.,Іванівка
с.,Ясень
с.,Лази
с-ще,Погар
с-ще,Турівка
с-ще,Черепина
с-ще,Бабське
м.,Снятин
смт,Заболотів
с.,Будилів
с.,Балинці
с.,Бучачки
с.,Трофанівка
с.,Белелуя
с.,Борщів
с.,Борщівська Турка
с.,Хлібичин
с.,Видинів
с.,Вовчківці
с.,Ганьківці
с.,Вишнівка
с.,Горішнє Залуччя
с.,Долішнє Залуччя
с.,Джурів
с.,Завалля
с.,Запруття
с.,Задубрівці
с.,Іллінці
с.,Княже
с.,Драгасимів
с.,Красноставці
с.,Кулачківці
с.,Хом'яківка
с.,Новоселиця
с.,Олешків
с.,Любківці
с.,Підвисоке
с.,Попельники
с.,Потічок
с.,Прутівка
с.,Рудники
с.,Русів
с.,Стецева
с.,Стецівка
с.,Троїця
с.,Тростянець
с.,Тулуків
с.,Келихів
с.,Тучапи
с.,Устя
с.,Орелець
с.,Тулова
с.,Хутір-Будилів
с.,Шевченкове
с.,Зібранівка
с.,Рожневі Поля
м.,Тлумач
смт,Обертин
с.,Гончарів
с.,Бортники
с.,Братишів
с.,Загір'я
с.,Будзин
с.,Одаїв
с.,Суходіл
с.,Мостище
с.,Вікняни
с.,Гавриляк
с.,Гарасимів
с.,Гостів
с.,Гринівці
с.,Грушка
с.,Мельники
с.,Делева
с.,Луг
с.,Долина
с.,Живачів
с.,Жуків
с.,Олещин
с.,Ісаків
с.,Колінці
с.,Королівка
с.,Кутище
с.,Грабичанка
с.,Лиса Гора
с.,Надорожна
с.,Нижнів
с.,Бушкалик
с.,Купелів
с.,Смерклів
с.,Озеряни
с.,Олеша
с.,Соколівка
с.,Олешів
с.,Антонівка
с.,Буківна
с.,Остриня
с.,Палагичі
с.,Гончарівка
с.,Локітка
с.,Попелів
с.,Петрилів
с.,Вільне
с.,Діброва
с.,Золота Липа
с.,Новосілка
с.,Петрів
с.,Сокирчин
с.,Підвербці
с.,Прибилів
с.,Пужники
с.,Тарасівка
с.,Хотимир
с.,Жабокруки
с.,Яківка
м.,Тисмениця
смт,Єзупіль
смт,Лисець
с.,Березівка
с.,Братківці
с.,Ганнусівка
с.,Драгомирчани
с.,Довге
с.,Загвіздя
с.,Добровляни
с.,Клубівці
с.,Клузів
с.,Козина
с.,Колодіївка
с.,Липівка
с.,Нова Липівка
с.,Студинець
с.,Майдан
с.,Нова Гута
с.,Марківці
с.,Одаї
с.,Милування
с.,Нові Кривотули
с.,Терновиця
с.,Вільшаниця
с.,Павлівка
с.,Побережжя
с.,Підлужжя
с.,Підпечери
с.,Підлісся
с.,Пшеничники
с.,Погоня
с.,Посіч
с.,Радча
с.,Рошнів
с.,Рибне
с.,Сілець
с.,Слобідка
с.,Старі Кривотули
с.,Красилівка
с.,Старий Лисець
с.,Стебник
с.,Стриганці
с.,Тязів
с.,Угринів
с.,Узин
с.,Хом'яківка
с.,Черніїв
с.,Чорнолізці
с.,Чукалівка
с.,Ямниця
с.,Стебні
с.,Князівка
с.,Камінна
с.,Радянське Загір`я
с.,Білогірка
с.,Ценява
с.,Королів
с.,Бабинопілля
с.,Гончарівка
с.,Калинівка
с.,Верхній Березів
с.,Цюцькове
с.,Нижнє
с.,Верхнє
с.,Новомарківка
с.,Іванівка
с.,Ягодівка
с.,Ганнівка
с.,Слобідка
с.,Ганнівці
с.,Вуглева
с.,Святий Станіслав
с.,Альбінівка
с.,Сернки Долішні
с.,Сивка-Войнилів
с.,Сивка-Калуська
с.,Станкова
с.,Студинка
с.,Псари
с.,Бистриця
с.,Назаренкове
смт,Отиня
с.,Кремінці
смт,Жовтень
с.,Пистинь
с.,Свистільники
с.,Маринопіль
смт,Ділятин
с.,Майдан
с.,Заріччя
с.,Підмихайло
с.,Майдан
с.,Руднівка
м.,Яремча
с.,Селець
с.,Гориня
с.,Семичів
с.,Цинява
с.,Фітьків
с.,Паляниця
смт,Жаб`є
с.,Берестечко
с.,Красник-Підкостриччя
с.,Зелена
с.,Замагорів
с.,Красноїлів
с.,Стебнів
с.,Довгопілля
с.,Вільховець
с.,Долішнє
с.,Гірське
с.,Дубки
с.,Глибоке
с.,Текуча
с.,Ценжів
с.,Брустури
с.,Хімчин
