с.,Єлизаветин
смт,Іваничі
с.,Іваномисль
с.,Іванчиці
с.,Іванів
с.,Іванівка
с.,Іванівка
с.,Іванівка
с.,Іванівка
с.,Іванівка
с.,Іванівка
с.,Ізов
с.,Адамчуки
с.,Адамівка
с.,Амбуків
с.,Антонівка
с.,Антонівка
с.,Арсеновичі
с.,Баб`є
с.,Бабаці
с.,Байківці
с.,Баківці
с.,Барвінок
с.,Бахів
с.,Башлики
с.,Башова
с.,Баїв
с.,Бегета
с.,Берегове
с.,Бережанка
с.,Бережниця
с.,Бережці
с.,Береза
с.,Березичі
с.,Березко
с.,Березна Воля
с.,Березники
с.,Березовичі
с.,Березолуки
с.,Березолупи
м.,Берестечко
с.,Берестяне
с.,Береськ
с.,Бермешів
с.,Бик
с.,Бистровиця
с.,Битень
с.,Бихів
смт,Благодатне
с.,Блаженик
с.,Блудів
с.,Бобичі
с.,Бобли
с.,Бовтуни
с.,Боголюби
с.,Богунівка
с.,Богушівка
с.,Богушівка
с.,"Богушівська
Мар'янівка"
с.,Бодячів
с.,Божів
с.,Боратин
с.,Боратин
с.,Боремщина
с.,Борзова
с.,Борисковичі
с.,Борове
с.,Боровичі
с.,Боровне
с.,Боровуха
с.,Борохів
с.,Борочиче
с.,Бортнів
с.,Бортяхівка
с.,Борщівка
с.,Ботин
с.,Брани
с.,Брище
с.,Броди
с.,Бродятине
с.,Брониця
с.,Броніславка
с.,Брунетівка
с.,Бруховичі
с.,Брідки
с.,Бубнів
с.,Бубнів
с.,Бугаї
с.,Будище
с.,Будки
с.,Будники
с.,Будятичі
с.,Бужани
с.,Бужанка
с.,Бужковичі
с.,Бузаки
с.,Буків
с.,Буркачі
с.,Буцин
с.,Буцинь
с.,Бучин
с.,Буяни
с.,Білашів
с.,Білин
с.,Білин
с.,Біличі
с.,Біличі
с.,Білопіль
с.,Білосток
с.,Бірки
с.,Бірки
с.,Бірки
с.,В'язівне
с.,Валер'янівка
с.,Ватин
с.,Ватинець
с.,Велика Ведмежка
с.,Велика Глуша
с.,Велика Осниця
с.,Велика Яблунька
с.,Великий Курінь
с.,Великий Окорськ
с.,Великий Омеляник
с.,Великий Порськ
с.,Великий Щенятин
с.,Великі Березолупи
с.,Велимче
с.,Велицьк
с.,Верба
с.,Вербаїв
с.,Вербичне
с.,Вербка
с.,Вербівка
с.,Верхи
с.,Верхи
с.,Верхнів
с.,Верхівка
с.,Веселе
с.,Веснянка
с.,Ветли
с.,Вигнанка
с.,Вигуричі
с.,Видерта
с.,Видраниця
с.,Видранка
с.,Видричі
с.,Вижгів
с.,Вижично
с.,Винімок
с.,Винішок
с.,Високе
с.,Висоцьк
с.,Височне
с.,Витень
с.,Витуле
с.,Вишеньки
с.,Вишнів
с.,Вишнів
с.,Вишнів
с.,Вишнівка
с.,Владиславівка
с.,Вовчий Перевіз
с.,Вовчицьк
с.,Войнин
с.,Волиця
с.,Волиця
с.,Волиця
с.,Волиця
с.,"Волиця-
Дружкопільська"
с.,"Волиця-
Морозовицька"
с.,Волиця-Лобачівська
м.,Володимир
м.,"Володимир-
Волинський"
с.,Володимирівка
с.,Волошки
с.,Воля
с.,Воля-Ковельська
с.,Воля-Любитівська
с.,Воля-Свійчівська
с.,Ворокомле
с.,Ворона
с.,Ворончин
с.,Воротнів
с.,Ворошилове
с.,Ворчин
с.,Вощатин
с.,Воютин
с.,Воєгоща
с.,Всеволодівка
с.,Вужиськ
с.,Вівчицьк
с.,Відути
с.,Війниця
с.,Вікентіївка
с.,Вікторяни
с.,Віл
с.,Вілиця
с.,"Вілька-
Підгородненська"
с.,Вілька-Садівська
с.,Вільхівка
с.,Вільшанка
с.,Вітоніж
с.,Вічині
с.,Гайки
с.,Гайове
с.,Галина Воля
с.,Галинівка
с.,Галичани
с.,Галузія
с.,Гаразджа
с.,Гаруша
с.,Гать
с.,Гаївка
с.,Гевин
с.,Гектари
с.,Глинянка
с.,Глухи
с.,Гнійне
с.,Годинь
с.,Годовичі
с.,Годомичі
с.,Голишів
смт,Голоби
с.,Головище
смт,Головне
с.,Голядин
с.,Гончий Брід
с.,Гораймівка
с.,Горзвин
с.,Горичів
с.,Городилець
с.,Городині
с.,Городище
с.,Городище
с.,Городище
с.,Городище
с.,Городнє
с.,Городок
с.,Городок
с.,Городок
с.,Гороховище
м.,Горохів
с.,Горянівка
с.,Горішнє
с.,Горішній Голятин
с.,Грабове
с.,Грабове
с.,Граддя
с.,Градиськ
с.,Гранатів
с.,Гредьки
с.,Грем'яче
с.,Гречища
с.,Грибовиця
с.,Грив'ятки
с.,Григоровичі
с.,Грудки
с.,Грудки
с.,Грузятин
с.,Грушів
с.,Грушівка
с.,Гряди
с.,Губин
с.,Губин Перший
с.,Гулівка
с.,Гуменці
с.,Гумнище
с.,Гупали
с.,Гута
с.,Гута-Боровенська
с.,Гута-Камінська
с.,Гута-Лісівська
с.,Гуща
с.,Гірка Полонка
с.,Гірки
с.,Гірники
с.,Гішин
с.,Дарницьке
с.,Дарівка
с.,Датинь
с.,Дачне
с.,Деревок
с.,Дерно
с.,Десятина
с.,Диковини
с.,Дмитрівка
с.,Добре
с.,Добре
с.,Довга Нива
с.,Довгоноси
с.,Довгів
с.,Довжиця
с.,Дожва
с.,Долина
с.,Долинка
с.,Дольськ
с.,Дольськ
с.,Доманове
с.,Домашів
с.,Домброва
с.,Дорогиничі
с.,Дорогоничі
с.,Доросині
с.,Доротище
с.,Дошне
с.,Древині
с.,Дроздні
с.,Дубечне
с.,Дубичанське
с.,Дубище
смт,Дубище
с.,Дубова Корчма
с.,Дубове
с.,Дубровиця
с.,Дуліби
с.,Духче
с.,Діброва
с.,Діброва
с.,Діброва
с.,Діброва
с.,Дігтів
с.,Дідичі
с.,Дідовичі
с.,Жабка
с.,Жабче
с.,Жашковичі
с.,Жидичин
с.,Жиричі
с.,Житані
с.,Житнівка
с.,Жмудче
смт,Жовтневе
с.,Жовтневе
с.,Жорнище
с.,Жуковець
с.,Журавець
с.,Журавичі
с.,Журавлине
с.,Журавники
с.,Забара
с.,Заболоття
с.,Заболоття
смт,Заболоття
с.,Заболотці
с.,Заболотці
с.,Забороль
с.,Заброди
с.,Заброди
с.,Заброди
с.,Забужжя
с.,Завидів
с.,Завітне
с.,Загаї
с.,Загорівка
с.,Зади
с.,Задиби
с.,Задолина
с.,Залаззя
с.,Залазько
с.,Залисиця
с.,Залужжя
с.,Залужне
с.,Залухів
с.,Залюття
с.,Залюття
с.,Залізниця
с.,Заліси
с.,Залісоче
с.,Залісся
с.,Залісся
с.,Залісці
с.,Залісці
с.,Замлиння
с.,Замличі
с.,Замости
с.,Замостя
с.,Замоще
с.,Замшани
с.,Занивське
с.,Заозерне
с.,Запоківне
с.,Заприп'ять
с.,Запруддя
с.,Запуст
с.,Запілля
с.,Запілля
с.,Зарудчі
с.,Заріка
с.,Заріка
с.,Заріччя
с.,Заріччя
с.,Заріччя
с.,Застав'є
с.,Заставне
с.,Затишшя
с.,Затурці
с.,Зачернеччя
с.,Защитів
с.,Заячиці
с.,Заячівка
с.,Заіванове
с.,Звиняче
с.,Звози
с.,Звірів
с.,Згорани
с.,Здомишель
с.,Зелена
с.,Зелене
с.,Зеленолужне
с.,Зимне
с.,Зміїнець
с.,Знамирівка
с.,Зоря
с.,Зоряне
с.,Зубильне
с.,Зілове
с.,Йосипівка
с.,Йосипівка
с.,Кадище
с.,Каливиця
с.,Калиновник
с.,Калинівка
с.,Калинівка
с.,Кам'янка
с.,Кам'януха
м.,Камінь-Каширський
с.,Карасин
с.,Карасин
с.,Карпилівка
с.,Карпилівка
с.,Катуш
с.,Качин
с.,Кашівка
с.,Квасовиця
с.,Квасів
с.,Квітневе
с.,Кисилин
с.,Кияж
с.,Кладнів
с.,Клевецьк
с.,Клепачів
с.,Кличковичі
с.,Клопочин
с.,Клубочин
с.,Клюськ
с.,Клітицьк
с.,Княгининок
с.,Кобче
с.,Ковбань
м.,Ковель
с.,Когильне
с.,Козин
с.,Козлиничі
с.,Козлиничі
с.,Козлів
с.,Козовата
с.,Козятин
смт,Колки
с.,Колмів
с.,Колодеже
с.,Колодниця
с.,Колодяжне
с.,Колодії
с.,Колона
с.,Колпитів
с.,Комарове
с.,Комарове
с.,Комарове
с.,Комарів
с.,Конище
с.,Конопелька
с.,Конюхи
с.,Копачівка
с.,Копилля
с.,Коритниця
с.,Коритниця
с.,Корсині
с.,Кортеліси
с.,Коршовець
с.,Коршів
с.,Косиці
с.,Космівка
с.,Костюхнівка
с.,Котуш
с.,Котів
с.,Коцюри
с.,Кошари
с.,Кошів
с.,Краска
с.,Красний Бір
с.,Краснилівка
с.,Красноволя
с.,Красноволя
с.,Красноволя
с.,Краснодуб'я
с.,Красностав
с.,Красів
с.,Крать
с.,Кременець
с.,Кремеш
с.,Кречів
с.,Кривлин
с.,Крижова
с.,Крижівка
с.,Кримне
с.,Кримне
с.,Криничне
с.,Кричевичі
с.,Кроватка
с.,Кропивники
с.,Кропивщина
с.,Кругель
с.,Крупа
с.,Крухиничі
с.,Крушинець
с.,Кукли
с.,Кукуріки
с.,Куликовичі
с.,Кульчин
с.,Кульчин
с.,Кумовище
с.,Купичів
с.,Куснища
с.,Куснища Другі
с.,Кустичі
с.,Кути
с.,Кутрів
с.,Кухарі
м.,Ківерці
с.,Ківерці
с.,Лаврів
с.,Ладинь
с.,Лапні
с.,Ласків
с.,Лахвичі
с.,Лежниця
с.,Лемешів
с.,Линів
с.,Линівка
с.,Липа
с.,Липа
с.,Липини
с.,Липляни
с.,Липне
с.,Лисняки
с.,Литовеж
с.,Личани
с.,Личини
с.,Лички
с.,Лишнівка
с.,Лище
с.,Лище
с.,Лобачівка
с.,Лобна
с.,Ловища
смт,Локачі
с.,Локутки
с.,Ломачанка
с.,Лугове
с.,Лудин
с.,Луковичі
с.,Луків
смт,Луків
с.,Луківка
м.,Луцьк
с.,Лучиці
с.,Лучичі
с.,Льотниче
с.,Люб'язь
смт,Любешів
с.,Любешівська Воля
с.,Любитів
смт,Люблинець
м.,Любомль
с.,Люботин
с.,Любохини
с.,Любче
с.,Любче
с.,Людмильпіль
с.,Лютка
с.,Ліски
с.,Лісняки
с.,Лісове
с.,Літин
с.,Літогоща
с.,Майдан
с.,Майдан
с.,Майдан-Липненський
с.,Макаревичі
с.,Маковичі
с.,Мала Ведмежка
с.,Мала Глуша
с.,Мала Осниця
с.,Мала Яблунька
