с.,Євлашівка
с.,Євминка
с.,Єгорівка
с.,Єгорівка
с.,Єліне
с.,Єнькова Рудня
с.,Єньків
с.,Єрків
с.,Єршов
с.,Івангород
с.,Іванине
с.,Іваниця
с.,Іванкове
с.,Іванківці
с-ще,Іванпуть
с.,Іванькове
с.,Іваньків
с.,Іванівка
с.,Іванівка
с.,Іванівка
с.,Іванівка
с.,Івашківка
с.,Івківці
с.,Іллінці
с.,Ількуча
с.,Ільмівка
с.,Іржавець
с.,Іржавець
с.,Іржавець
с.,Іценків
м.,Ічня
с.,Августівка
с.,Авдіївка
с.,Авдіївка
с.,Автуничі
с.,Адамівка
с.,Адамівка
с.,Альошинське
с.,Андроники
с.,Андріївка
с.,Андріївка
с.,Андріївка
с.,Андріївка
с.,Андріївка
с.,Анисів
с.,Антоновичі
с.,Антонівка
с.,Антішки
с.,Араповичі
с.,Артеменків
с.,Артемівка
с.,Архипівка
с.,Аршуки
с.,Аткильня
с.,Атюша
с.,Бабарики
с.,Бабарики
с.,Бажанівка
с.,Бакаївка
с.,Бакланова Муравійка
с.,Бакланове
с.,Баляси
с.,Барабанівське
с.,Баранівка
с.,Барбурське
с.,Барвінкове
м.,Батурин
с.,Батуринське
с.,Бахани
м.,Бахмач
с.,Бахмач
с.,Безбородьків
с.,Безводівка
с.,Безиків
с.,Безпечне
с.,Безуглівка
с.,Безуглівка
с.,Бекарщина
с.,Бендерівка
с.,Бережівка
с.,Березанка
с.,Березанка
смт,Березна
с.,Березова Гать
с.,Березова Роща
с.,Березовий Гай
с.,Березовиця
с.,Березівка
с.,Березівка
с.,Березівка
с.,Беремицьке
с.,Берестовець
с.,Берилівка
с.,Берлози
с.,Берізка
с.,Бешківка
с.,Билка
с.,Бирине
с.,Бихальцохівка
с.,Бихольцохівка
с.,Блешня
с.,Ближнє
с.,Блистова
с.,Блистова
с.,Блудше
с.,Бобрик
с.,Бобрик
с.,Бобрик Другий
м.,Бобровиця
с.,Бобруйки
с.,Богдалівка
с.,Богдани
с.,Богданове
с.,Богданівка
с.,Богданівка
с.,Болотниця
с.,Бондарі
с.,Бондарівка
с.,Борзенців
м.,Борзна
с.,Борисове
с.,Борки
с-ще,Борова
с-ще,Борова
с.,Боровики
с.,Борок
с.,Боромики
с.,Боротьба
с.,Борсуків
с.,Боршна
с.,Боханів
с.,Боярщина
с.,Боярівка
с.,Брагинці
с.,Браниця
с-ще,Бранок
с.,Бранок-Гай
с.,Бреч
с.,Бреч
с.,Бригинці
с.,Бригинці
с.,Брониви
с.,Брусилів
с.,Бубнівщина
с.,Буглаки
с.,Бугринівка
с.,Буда
с.,Буда-Товстолісова
с.,Буди
с.,Буди
с.,Будище
с.,Будище
с.,Будище
с.,Будище
с.,Будище
с.,Будище
с.,Будище
с.,Будище
с.,Будо-Вороб'ївська
с.,Будьонне
с.,Будьоннівський
с.,Будьонівка
с.,Бужанка
с.,Булавівщина
с.,Булахів
с.,Бурківка
с.,Бурківка
с.,Бурівка
с.,Бурімка
с.,Бутівка
с.,Бутівка
с.,Бучки
с.,Буянки
с.,Бігач
с.,Бідин
с.,Білейки
с.,Білещина
с.,Білики
с.,Біловежі Другі
с.,Біловежі Перші
с.,Білорічиця
с.,Білоцерківці
с.,Білошапки
с.,Білошицька Слобода
с.,Більмачівка
с-ще,Більшовик
с.,Бір
с.,Бірки
с.,Бірки
с.,Бірки
с.,Бірківка
с.,Ваганичі
с.,Вадин
с.,Вадин
с.,Валентіїв
с.,Валки
смт,Варва
с.,Варварівка
с.,Василева Гута
с.,Васьківці
с.,Васюків
с.,Ведильці
с.,Ведмедівка
с.,Велика Вісь
с.,Велика Дорога
с.,Велика Доч
с.,Велика Дівиця
с.,Велика Загорівка
с.,Велика Кошелівка
с.,Велике Устя
с.,Великий Гай
с.,Великий Дирчин
с.,Великий Зліїв
с.,Великий Листвен
с.,Великий Ліс
с.,Великий Подол
с.,Великий Щимель
с.,Великі Осняки
с.,Величківка
с.,Веприк
с.,Веприк
с.,Верба
с.,Вербин
с.,Вербичі
с.,Вербове
с.,Вербівка
с.,Вербівка
с.,Верескуни
с.,Вересоч
с.,Вертеча
с.,Вертіївка
с.,Верхолісся
с-ще,Вершини
с.,Вершини
с.,Вершинова Муравійка
с-ще,Веселе
с.,Веселе
с.,Веселе
с.,Веселе
с.,Веселе
с.,Веселе
с.,Веселівка
с.,Виблі
с.,Вили
с.,Вильчики
с.,Виповзів
с.,Вир
с.,Високе
с.,Високе
с.,Високе
с.,Високинь
с.,Вихальцохівка
с.,Вихвостів
с.,Вишеньки
с.,Вишневе
с.,Вишневе
с.,Вишневе
с.,Вишневе
с.,Вишневе
с.,Вишнівка
с.,Вишнівське
с.,Власівка
с.,Внутрішній Бір
с.,Вовча Гора
с.,Вовчок
с.,Воздвижинське
с.,Вознесенське
с.,Вознесенське
с.,Вокзал-Городня
с.,Волевачі
с.,Волинка
с.,Воловики
с.,Воловиця
с.,Володимирівка
с.,Володимирівка
с.,Володимирівка
с.,Володькова Дівиця
с.,Волосківці
с.,Вольниця
с.,Вороб'їв
с.,Вороб'ївка
с.,Воровського
с.,Ворона
с.,Вороньки
с.,Воронівка
с.,Ворохівка
с.,Ворошилова
с.,Воскресенське
с.,Восточне
с.,Восьме Березня
с.,Відрадне
с.,Вікторівка
с.,Вікторівка
с.,Вільне
с.,Вільне
с.,Вільне
с.,Вільне Життя
с.,Вільхівка
с.,Вільшана
с.,Вільшане
с.,Вільшанка
с.,Гаврилівка
с-ще,Газопровідне
с.,Гай
с.,Гай
с.,Гайворон
с.,Гайове
с.,Галаганівка
с.,Галайбине
с.,Галиця
с.,Галичівка
с.,Галка
с.,Галків
с.,Гальчин
с.,Ганнівка
с.,Ганнівка
с.,Ганнівка
с.,Гапішківка
с.,Гарбузин
с.,Гармащина
с.,Гарт
с.,Гасичівка
с.,Гаті
с.,Гвоздиківка
с.,Гейці
с.,Гладке
с.,Гламазди
с.,Глибоке
с.,Глибоке
с.,Глибокий Ріг
с.,Глиненка
с.,Глинське
с.,Глинщина
с.,Гломазди
с.,Глузди
с.,Глядин
с.,Гмирянка
с.,Гнатівка
с.,Гнатівка
с.,Гнилиця
с.,Гнилиця
с.,Гнилуша
с.,Гнилуша
с.,Гнідинці
с.,Гніздище
с.,Головеньки
с.,Голубичі
с-ще,Голубів
с.,Голубівка
с.,Голубівка
с-ще,Голубівщина
с.,Голінка
с.,Гонка
смт,Гончарівське
с.,Горбачі
с.,Горбачі
с.,Горбове
с.,Горбове
с.,Гориця
с.,Горностаївка
с.,Горобіївка
с.,Городище
с.,Городище
с.,Городище
с.,Городище
м.,Городня
с.,Городня
с.,Городок
с.,Горохове
с.,Горошківка
с.,Горького
с.,Грабщина
с.,Грабів
с.,Грабів
с.,Грабівка
