с.,Єлизаветівка
с.,Ємчиха
с.,Єрківці
с.,Іванковичі
с.,Іванків
смт,Іванків
с.,Іванків
с.,Іванівка
с.,Іванівка
с.,Іванівка
с.,Іванівка
с.,Іванівка
с.,Івки
с.,Іллінське
с.,Іллінці
с.,Іловниця
м.,Ірпінь
с.,Ісайки
с.,Абрамівка
с.,Андріївка
с.,Андріївка
с.,Андріївка
с.,Андріївка
с.,Андріївка
с.,Андріївка
с.,Антонів
с.,Антонівка
с.,Антонівка
с.,Антонівка
с.,Антонівка
с.,Аркадіївка
с.,Артемівка
смт,Бабинці
с.,Багатирка
с.,Багрин
с.,Бакали
с.,Бакумівка
с.,Бакумівка
с.,Балико-Щучинка
с.,Барахти
с-ще,Баришівка
с.,Безп'ятне
с.,Безпечна
с.,Безугляки
с.,Безугляківка
с.,Безуглівка
с.,Безуглівка
с.,Безіменне
с.,Бендюгівка
с.,Бенівка
с.,Бервиця
м.,Березань
с.,Березенщина
с.,Березна
с.,Березове
с.,Березівка
с.,Берестянка
с.,Берізки
с.,Бесідка
с.,Бзів
с.,Бикова Гребля
с.,Бирюки
с.,Бички
с.,Бишів
с.,Блиставиця
с.,Блощинці
с.,Блідча
с.,Бобер
с.,Бобрик
с.,Бобриця
с.,Бобриця
с.,Бовище
с.,Бовкун
с.,Богдани
с.,Богданівка
с.,Богданівка
с.,Богданівка
м.,Богуслав
с.,Боденьки
с.,Божки
с.,Болотня
с.,Бондарня
м.,Бориспіль
с.,Борисів
смт,Борова
с.,Бородані
смт,Бородянка
с.,Бортники
с.,Борщів
с.,Борівка
м.,Боярка
с.,Бране Поле
с.,Брилівка
м.,Бровари
с.,Буда
с.,Буда
с.,Буда Вовчківська
с.,Буда-Бабинецька
с.,Буда-Варовичі
с.,Буда-Полідарівська
с.,Буда-Радинська
с.,Будьоннівка
с.,Бузова
с.,Буки
с.,Бурківці
с.,Бурти
с.,Бурти
с.,Буряківка
м.,Буча
с.,Буча
с.,Бушеве
м.,Біла Церква
с.,Білий Берег
с.,Білогородка
с.,Більшовик
с.,Біліївка
с.,Біївці
с.,Вабля
с.,Варовичі
с.,Варовичі
с.,Варівськ
с.,Василиха
с.,Васильки
м.,Васильків
с.,Василів
с.,Василівка
с.,Вахутинці
с.,Вахівка
с.,Ведмедівка
с.,Велика Березянка
с.,Велика Бугаївка
с.,Велика Вовнянка
с.,Велика Вільшанка
смт,Велика Димерка
с.,Велика Каратуль
с.,Велика Мотовилівка
с.,Велика Олександрівка
с.,Велика Офірна
с.,Велика Снітинка
с.,Велика Солтанівка
с.,Велика Стариця
с.,Великий Букрин
с.,Великий Карашин
с.,Великий Корогод
с.,Великий Крупіль
с.,Великий Ліс
с.,Великополовецьке
с.,Великі Єрчики
с.,Великі Гуляки
с.,Великі Дмитровичі
с.,Великі Прицьки
с.,Великі Пріцьки
с.,Веприк
с.,Вербова
с.,Верем'я
с.,Вересня
с.,Верхолісся
с.,Весела Слобідка
с.,Веселе
с.,Веселе
с.,Веселий Кут
с.,Веселинівка
с.,Весняне
с-ще,Веснянка
с.,Винарівка
с.,Виповзки
с.,Виселка
с.,Виселкове
с.,Високе
с.,Витачів
м.,Вишгород
с.,Вишеград
с.,Вишеньки
с.,Вишківське
с.,Вишневе
м.,Вишневе
с.,Вишня
с.,Вишняки
с.,Вишняки
с.,Вища Дубечня
с.,Владиславка
с.,Владиславка
с.,Власівка
с.,Вовчий Ліс
с.,Вовчків
с.,Вовчків
с.,Вознесенське
с.,Войкове
с.,Войкове
с.,Войтове
с.,Волиця
с.,Волиця
смт,Володарка
с.,Володарка
с.,Володимирське
с.,Володимирівка
с.,Володимирівка
с.,Володимирівка
с.,Володимирівка
с.,Володимирівка
с.,Волосінь
с.,Волошинівка
с-ще,Ворзель
с.,Вороньків
с.,Вороньківка
с.,Воронівка
с.,Воронівщина
с.,Воропаїв
с.,Воропаївка
с.,Ворошилове
с.,Воскресенське
с.,Військове
с.,Вікторівка
с.,Вільна Тарасівка
с.,Вільне
с.,Вільне
с.,Вільне
с.,Вільховець
смт,Вільча
с.,Вільшанка
с.,"Вільшанська
Новоселиця"
с.,Вільшанська Нива
с.,Вінинці
с.,Вінницькі Стави
с.,Віта-Поштова
с.,Вітрівка
с.,Гаврилівка
с.,Гавронщина
с.,Гай
с.,Гайворон
с.,Гайове
с.,Гайок
с.,Гайок
с.,Гайшин
с.,Галайки
с.,Галинка
с.,Гатне
с.,Гвардійське
с.,Гвоздів
с.,Гейсиха
с.,Гензерівка
с.,Германівка
с.,Гланишів
смт,Глеваха
с.,Глибоке
с.,Глибочка
с.,Глинка
с.,Глушки
с.,Глібівка
с.,Гнатівка
с.,Гнідин
с.,Гоголів
с.,Годунівка
с.,Головурів
с.,Голодьки
с.,Гора
с.,Горбані
с.,Горбачівка
с.,Горбовичі
с.,Гореничі
с.,Горенка
с.,Горностайпіль
с.,Горобіївка
с.,Горобіївка
с.,Горобіївка
с.,Горобіївка
с.,Городещина
с.,Городище
с.,Городище
с.,Городище
с.,"Городище-
Пустоварівське"
с.,Городище-Косівське
с.,Городчан
с.,Горохове
с.,Горохуватка
с.,Горохівське
с.,Горошків
смт,Гостомель
с.,Гостра Могила
с.,Гостролуччя
с.,Гребельки
с.,Гребені
с.,Гребля
смт,Гребінки
с.,Грезля
с.,Гречана Гребля
с.,Гречаники
с-ще,Гречанівка
с.,Григорівка
с.,Григорівка
с.,Григорівка
с.,Григорівка
с.,Григорівка
с.,Григорівська Слобода
с.,Грузьке
с.,Грушів
с.,Губин
с.,Гулі
с.,Гурівщина
с.,Гусачівка
с.,Гута
с.,Гута-Катюжанська
с.,Гута-Межигірська
с.,Данилівка
с.,Двірківщина
с.,Дем'янці
с.,Демидів
с.,Деминівка
с.,Демівщина
с.,Дениси
с.,Денисовичі
с.,Денихівка
с.,Дерев'яна
с.,Дерев'янки
с.,Деремезна
с.,Деренковець Другий
с.,Деренковець Перший
с.,Дернівка
с.,Дешки
с.,Дзвеняче
с.,Дзвінкове
с.,Дзюбівка
с.,Дибинці
с.,Димарка
смт,Димер
с.,Димитрове
с.,Дитятки
с.,Дмитренки
с.,Дмитрівка
с.,Дмитрівка
с.,Дмитрівка
с.,Дмитрівка
с.,Добраничівка
с.,Довга Гребля
с.,Довгалівське
с.,Долина
с.,Домантівка
с.,Доманівка
с.,Дорогинка
смт,Дослідницьке
с.,Драчилівка
с.,Дрозди
с.,Дружба
с.,Дружня
с.,Дубина
с.,Дубова
с.,Дубова
с.,Дубове
с.,Дубівка
с.,Дударків
с.,Дударі
с.,Дудки
с.,Дулицьке
с.,Дунайка
с.,Діброва
с.,Діброва
с.,Діброва
с.,Діброво-Ленінське
с.,Дібрівка
с.,Дібрівка
с.,Дібрівка
с.,Дівички
с.,Дідівщина
с.,Жердова
с.,Жереб'ятин
с.,Жерева
с.,Жеревпілля
с.,Житні Гори
с.,Жміївка
с.,Жовтневе
с.,Жовтневе
с.,Жовтневе
с.,Жовтневе
с.,Жовтневе
с.,Жовтневе
с.,Жоравка
с.,Жорнівка
с.,Жукин
с.,Жуківка
с.,Жуківці
с.,Журавлиха
с.,Забуччя
с.,Забуяння
с.,Забір'я
с.,Завадівка
с.,Завалівка
с.,Заворичі
с.,Загальці
с.,Заглиб'я
с.,Зазим'я
с.,Займище
с.,Зайців
с.,Закутинці
с.,Залишани
с.,Залізне
с.,Залісся
с.,Залісся
с.,Замошня
с.,Заострів
с.,Запруддя
с.,Запрудка
с.,Запілля
с.,Заруддя
с.,Заріччя
с.,Застугна
с.,Застугна
с.,Засупоївка
с.,Затиша
с.,Затишне
с.,Захарівка
с.,Захарівка
смт,Згурівка
с.,Здвижівка
с.,Здорівка
с.,Зелена Поляна
с.,Зелене
с-ще,Зелений Бір
с.,Зелений Яр
с.,Зеленьки
с.,Землянка
с.,Зимовище
с.,Зимовище
с.,Зозулі
с.,Золотуха
с.,Зорин
с.,Зоря
с.,Зорівка
с.,Зрайки
с.,Зурівка
с.,Зікрачі
с.,Зірка
с.,Йосипівка
с.,Кавказ
смт,Кагановичі Перші
м.,Кагарлик
с.,Кадомка
с.,Кайнари
с.,Каленна
с.,Калинове
с.,Калинове
с.,Калинівка
смт,Калинівка
смт,Калинівка
с.,Калинівка
с.,Калинівка
с.,Калинівка
с.,Калинівка
смт,Калита
с.,Кам'яна Гребля
с.,Кам'янка
с.,Каменка
с.,Капустинці
с.,Капустинці
с.,Капустяна
с.,Капітанівка
с.,Карандинці
с.,Карапиші
с.,Карпилівка
с.,Катюжанка
с.,Качали
с.,Кашперівка
с.,Квітневе
с.,Квітневе
с.,Киданівка
с.,Кийлів
с.,Кип'ячка
с.,Кирдани
