с.,Ємелівка
с.,Іване-Золоте
с.,Іване-Пусте
с.,Іванків
с.,Іванківці
с.,Іванківці
с.,Іванківці
с.,Іванківці
с.,Івання
с.,Іванчани
с.,Іванівка
с.,Іванівка
с.,Іванівка
с.,Івачів
с.,Івачів Горішній
с.,Івачів Долішній
с.,Івашківці
с.,Ігровиця
с.,Іква
с.,Ілавче
с.,Ішків
с.,Августівка
с.,Ангелівка
с.,Ангелівка
с.,Андруга
с.,Андрушівка
с.,Антонів
с.,Антонівці
с.,Бабинці
с.,Бабинці
с.,Баворів
с.,Багатківці
с.,Базар
с.,Базаринці
с.,Базниківка
с.,Байківці
с.,Бакоти
с.,Баранів
с.,Баранівка
с.,Барвінкове
с.,Бариш
с.,Бартошівка
с.,Башківці
с.,Башуки
с.,Бедриківці
с.,Бенева
м.,Бережани
с.,Бережанка
с.,Бережанка
с.,Берем'яни
с.,Бересток
с.,Берестя
с.,Беримівці
с.,Бернадівка
с.,Бертники
с.,Бзовиця
с.,Биківці
с.,Бичківці
с.,Бишки
с.,Ближній Кут
с.,Блищанка
с.,Бліх
с.,Бобрівники
с.,Бобулинці
с.,Богданівка
с.,Богданівка
с.,Богданівка
с.,Богданівка
с.,Богданівці
с.,Бодаки
с.,Боднарівка
с.,Божиків
с.,Боків
с.,Боложівка
с.,Болязуби
с.,Бонівка
с.,Боричівка
с.,Боришківці
с.,Борсуки
м.,Борщів
с.,Борщівка
с.,Борщівка
с.,Босири
с.,Босирі
с.,Бриків
с.,Броварі
с.,Бронгалівка
с.,Буглів
с.,Буданів
с.,Буданівка
с.,Будилів
с.,Будки
с.,Будова
с.,Бурдяківці
с.,Бурканів
с.,Буряківка
с.,Бутин
с.,Буцики
с.,Буцнів
м.,Бучач
с.,Біла
с.,Біла
с.,Білий Потік
с.,Білинівка
с.,Білківці
с.,Білобожниця
с.,Білоголови
с.,Білозірка
с.,Білокриниця
с.,Білокриниця
с.,Білокриниця
с.,Білоскірка
с.,Більче-Золоте
с.,Білявинці
с.,Білівці
с.,Бірки
с.,Біще
с.,Вага
с.,Валигори
с.,Валігури
с.,Ванжулів
с.,Варваринці
с.,Васильків
с.,Васильківці
с.,Васьківці
с.,Велеснів
с.,Велика Іловиця
с.,Велика Андруга
смт,Велика Березовиця
с.,Велика Білка
с.,Велика Горянка
с.,Велика Лука
с.,Велика Плавуча
с.,Велика Ходачка
с.,Великий Глибочок
с.,Великий Говилів
с.,Великий Кунинець
с.,Великий Раковець
с.,Великий Ходачків
с.,Великі Бережці
смт,Великі Бірки
с.,Великі Вікнини
с.,Великі Гаї
с.,Великі Дедеркали
с.,Великі Загайці
