с.,Іванківці
с.,Іванівці
с.,Іспас
с.,Їжівці
с.,Анадоли
с.,Андреківське
с.,Аршиця
с.,Атаки
с.,Бабин
с.,Бабин
с.,Бабине
с.,Багна
с.,Багринівка
с.,Байраки
с.,Баламутівка
с.,Балківці
с.,Банилів
с.,Банилів
с.,Банилів-Підгірний
с.,Банчени
смт,Берегомет
с.,Берегомет
с.,Бережниця
с.,Бережонка
с.,Берестя
с.,Бернове
с.,Бисків
с.,Блищадь
с.,Бобівці
с.,Борівці
с.,Бочківці
с.,Бояни
с.,Боянчук
с.,Боянівка
с.,Братанівка
с.,Браїлівка
с.,Брусенки
с.,Брусниця
с.,Брідок
с.,Буда
с.,Буденець
с.,Бузовиця
с.,Буківка
с.,Бурдей
с.,Бурдюг
с.,Біла
с.,Біла Криниця
с.,Білоусівка
с.,Білівці
с.,Бісків
с.,Вали
с.,Валя Кузьмина
с.,Валява
с.,Ванчиківці
с.,Ванчинець
с.,Вартиківці
с.,Василів
с.,Василівка
с.,Васловівці
с.,Вахнівці
м.,Вашківці
с.,Вашківці
с.,Велика Буда
с.,Велике
с.,Великий Кучурів
с.,Великий Липовець
с.,Великосілля
с.,Вербівці
с.,Веренчанка
с.,Верхня-Товарниця
с.,Верхні Петрівці
с.,Верхні Синівці
с.,Верхні Станівці
с.,Верхні Станівці
с.,Верхній Яловець
с.,Виженка
м.,Вижниця
с.,Вимушів
с.,Виноград
с.,Випчина
с.,Витилівка
с.,Владична
с.,Вовчинець
с.,Вовчинець
с.,Волока
с.,Волока
с.,Волошкове
с.,Ворничани
с.,Вороновиця
с.,Вікно
с.,Вітрянка
с.,Гаврилівці
с.,Гай
с.,Галиця
с.,Галицівка
с.,Гвіздівці
м.,Герца
смт,Глибока
с.,Глибочок
с.,Глибочок
с.,Глиниця
с.,Годилів
с.,Годинівка
с.,Голошина
с.,Горбова
с.,Горбівці
с.,Гордівці
с.,Горошівці
с.,Горішні Шерівці
с.,Греблина
с.,Греблина
с.,Гринячка
с.,Гробище
с.,Грозинці
с.,Грубна
с.,Грушівка
с.,Грушівці
с.,Давидівка
с.,Давидівці
с.,Данківці
с.,Дарабани
с.,Димка
с.,Динівці
с.,Дихтинець
с.,Дністрівка
с.,Добринівці
с.,Довгопілля
с.,Довжок
с.,Долиняни
с.,Долішній Шепіт
с.,Дорошівці
с.,Драниця
с.,Драчинці
с.,Дубове
с.,Дубівка
с.,Дубівці
с.,Думени
с.,Дяківці
с.,Діброва
с.,Дібрівка
с.,Жилівка
с.,Заболоття
с.,Заволока
с.,Задубрівка
с.,Замогила
с.,Замостя
с.,Зарожани
с.,Заріччя
м.,Заставна
с.,Звенячин
с.,Зелена
с.,Зелена Липа
с.,Зелений Гай
с.,Зеленів
с.,Зруб-Комарівський
с.,Йорданешти
с.,Йосипівка
с.,Кадубівці
с.,Кальнівці
с.,Кам'яна
с.,Кам'янка
с.,Каплівка
с.,Карапчів
с.,Карапчів
смт,Кельменці
с.,Керстенці
с.,Кибаки
с.,Киселиці
с.,Киселів
с.,Клинівка
с.,Клокічка
с.,Кліводин
с.,Клішківці
с.,Коболчин
с.,Козиряни
с.,Колінківці
с.,Комарів
с.,Комарівці
с.,Коновка
с.,Конятин
с.,Коритне
с.,Кормань
с.,Корнешти
с.,Коровія
с.,Коростувата
с.,Корчівці
с.,Косованка
с.,Костинці
с.,Костичани
смт,Кострижівка
с.,Котелеве
с.,Кошуляни
смт,Красноїльськ
с.,Кроква
с.,Круглик
с.,Круп'янське
с.,Крутеньки
с.,Куликівка
с.,Кулівці
с.,Кулішівка
с.,Купка
с.,Кут
м.,Кіцмань
с.,Лашківка
с.,Лекечі
с.,Ленківці
с.,Липовани
с.,Ломачинці
с.,Лопатів
с.,Лопушна
смт,Лужани
с.,Лукавці
с.,Лукачівка
с.,Луковиця
с.,Луковиця
с.,Луківці
с.,Лунка
с.,Лустун
с.,Лівинці
с.,Магала
с.,Майдан
с.,Майдан
с.,Майорка
с.,Макарівка
с.,Мала Буда
с.,Малий Дихтинець
с.,Малий Кучурів
с.,Малинці
с.,Малинівка
с.,Малятинці
с.,Мамалига
с.,Мамаївці
с.,Маморниця
с.,Маморниця Вама
с.,Мариничі
с.,Маршинці
с.,Межиріччя
с.,Мигове
с.,Митків
с.,Михайлівка
с.,Михайлівка
с.,Михалкове
с.,Михальча
с.,Млинки
с.,Могилівка
с.,Молниця
с.,Молодія
с.,Мосорівка
с.,Мошанець
с.,Мусорівка
с.,Міжброди
с.,Мілієве
с.,Нагоряни
с.,Негринці
с.,Недобоївці
с.,Нелипівці
смт,Неполоківці
с.,Непоротове
с.,Несвоя
с.,Нижня-Товарниця
с.,Нижні Луківці
с.,Нижні Петрівці
с.,Нижні Синівці
с.,Нижні Станівці
с.,Нижні Станівці
с.,Нижній Яловець
с.,Нова Жадова
с.,Нова Красношора
с.,Нова Слобода
с.,Новий Вовчинець
с.,Новий Киселів
м.,Новодністровськ
с.,Новоолексіївка
с.,Новоселиця
м.,Новоселиця
с.,Новосілка
с.,Новоіванківці
с.,Нові Бросківці
с.,Нові Драчинці
с.,Ожеве
с.,Околена
с.,Олексіївка
с.,Онут
с.,Опришени
с.,Орестівка
с.,Оршівці
с.,Оселівка
с.,Остра
с.,Остриця
с.,Остриця
с.,Ошихліби
с.,П'ядиківці
с.,Панка
с.,Паркулина
с.,Пашківці
с.,Перебиківці
с.,Перківці
с.,Петраші
с.,Петрашівка
с.,Петричанка
с.,Плай
с.,Плита
с.,Плоска
с.,Площі
с.,Погорілівка
с.,Подвір'ївка
с.,Подвірне
с.,Покровка
с.,Поливанів Яр
с.,Поляківське
с.,Поляна
с.,Поляна
с.,Порубне
с.,Привороки
с.,Пригородок
с.,Прилипче
с.,Припруття
с.,Просикуряни
с.,Просокиряни
с.,Просіка
с.,Прут
смт,Путила
с.,Путрине
с.,Підвальне
с.,Підзахаричі
с.,Підлісне
с.,Радгоспівка
с.,Рашків
с.,Реваківці
с.,Ревківці
с.,Ревне
с.,Репужинці
с.,Ржавинці
с.,Рижа
с.,Рингач
с.,Рипень
с.,Розкопинці
с.,Розтоки
с.,Рокитне
с.,Романківці
с.,Ропча
с.,Росошани
с.,Рудка
с.,Рукшин
с.,Руська
с.,Рухотин
с.,Рідківці
с.,Самакова
с.,Самушин
с.,Санківці
с.,Сарата
с.,Селище
с.,Селятин
с.,Сербичани
с.,Сергії
с.,Середній Майдан
с.,Слобода
с.,Слобода-Банилів
с.,Слобода-Комарівці
с.,Слобідка
с.,Слобідка
с.,Снячів
м.,Сокиряни
с.,Соколій
с.,Спаська
с.,Ставчани
с.,Ставчани
с.,Стальнівці
с.,Станівці
с.,Стара Жадова
с.,Стара Красношора
с.,Старий Вовчинець
с.,Старосілля
с.,Старі Бросківці
с.,Стебні
с.,Степанівка
с.,Стерче
м.,Сторожинець
с.,Строїнці
с.,Струмок
с.,Стрілецький Кут
с.,Суховерхів
с.,Сучевени
с.,Тарасівці
с.,Тарашани
с.,Тереблече
с.,Тернавка
с.,Тесницька
с.,Тисовець
с.,Товарниця
с.,Товтри
с.,Топорівці
с.,Тораки
с.,Турятка
с.,Урсоя
с.,Усть-Путила
с.,Фальків
с.,Форосна
с.,Фошки
с.,Хлівище
с.,Хорови
м.,Хотин
с.,Хрещатик
с.,Хряцька
с.,Цурень
с.,Чагор
с.,Чепоноси
с.,Червона Діброва
с.,Черепківці
с.,Череш
с.,Черешенька
с.,Черленівка
м.,Чернівці
с.,Чорний Потік
с.,Чорногузи
с.,Чорнівка
с.,Чортория
с.,Чудей
с.,Чуньків
с.,Шебутинці
с.,Шепіт
с.,Шепіт
с.,Шилівці
с.,Шипинці
с.,Широка Поляна
с.,Ширівці
с.,Шишківці
с.,Шишківці
с.,Шишківці
с.,Шпетки
с.,Шубранець
с.,Щербинці
с.,Южинець
с.,Юрківці
с.,Яблуниця
с.,Яблунівка
с.,Ями
с.,Ярівка
с.,Ясени
