с.,Іванівка
с.,Іванівці
с.,Івашковиця
с.,Іза
с.,Ізки
с.,Ільківці
с.,Ільниця
с.,Імстичеве
с.,Імстичове
с.,Імстичово
с.,Ірлява
м.,Іршава
с.,Абранка
с.,Андріївка
с.,Анталовці
с.,Антонівка
с.,Арданове
с.,Арданово
с.,Астей
с.,Бабичі
с.,Бадалово
с.,Бадів
с.,Бакош
с.,Балажер
с.,Баранинці
с.,Барбово
с.,Барвінкош
с.,Барвінок
с.,Баркасове
с.,Баркасово
с.,Батрадь
с.,Батфа
смт,Батьово
с.,Бегендяцька Пастіль
с.,Бедевля
с.,Бене
с.,Бенедиківці
с.,Береги
с.,Береги
м.,Берегове
с.,Берегуйфалу
с.,Березинка
с.,Березники
с.,Березове
с.,Березово
с.,Бистриця
с.,Бобове
с.,Бобове
с.,Бобовище
с.,Богаревиця
с.,Богдан
с.,Бодолів
с.,Боржава
с.,Боржавське
с.,Бородівка
с.,Боронява
с.,Ботар
с.,Ботфалва
с.,Братове
с.,Братово
с.,Бребоя
с.,Брестів
с.,Бронька
с.,Брустури
с.,Брід
с.,Букове
с.,Буковець
с.,Буковець
с.,Буковинка
с.,Буківцеве
с.,Буківцьово
смт,Буштина
смт,Буштино
с.,Біла Церква
с.,Біласовиця
с.,Білин
с.,Білки
с.,Біловарці
с.,Вари
с.,Велика Бакта
с.,Велика Бийгань
с.,Велика Бігань
с.,Велика Гараздівка
с.,Велика Добронь
с.,Велика Копаня
с.,Велика Паладь
с.,Велика Розтока
с.,Велика Уголька
смт,Великий Березний
смт,Великий Бичків
с.,Великий Раковець
с.,Великі Береги
с.,Великі Геївці
с.,Великі Ком'яти
с.,Великі Лази
с.,Великі Лучки
с.,Велятин
с.,Велятино
с.,Верб'яж
с.,Вербове
с.,Вербовець
с.,Вертеп
с.,Верхня Визниця
с.,Верхня Грабівниця
с.,Верхня Солотвина
с.,Верхнє Водяне
с.,Верхні Ворота
с.,Верхні Ремети
с.,Верхній Бистрий
с.,Верхній Коропець
с.,Верхній Студений
с.,Верховина-Бистра
с.,Веряця
с.,Видричка
смт,Вилок
м.,Виноградів
с.,Вишка
смт,Вишкове
смт,Вишково
с.,Вишній Дубовець
с.,Вишоватий
с.,Вовкове
с.,Вовчий
с.,Водиця
с.,Волове
смт,Воловець
с.,Воловиця
с.,Волосянка
с.,Вонігове
с.,Ворочеве
с.,Ворочово
с.,Вузлове
с.,Вучкове
с.,Вільховатий
с.,Вільховиця
с.,Вільхівка
с.,Вільхівці
с.,Вільхівці-Лази
с.,Вільхівчик
с.,Вільшани
с.,Вільшинки
с.,Вінкове
с.,Гайдош
с.,Галабор
с.,Галоч
с.,Гандеровиця
с.,Ганичі
с.,Ганьковиця
с.,Гараздівка
с.,Гать
с.,Герцівці
с.,Гетен
с.,Гетиня
с.,Геча
с.,Глибока
с.,Глибоке
с.,Глибокий Потік
с.,Глиняний
с.,Говерла
с.,Голубине
с.,Голятин
с.,Гонцош
с.,Горб
с.,Горбки
с.,Горбок
с.,Горонглаб
с.,Горонда
с.,Горінчове
с.,Горінчово
с.,Грабарів
с.,Грабове
с.,Грабово
с.,Гребля
с.,Грибівці
с.,Груники
с.,Грушеве
с.,Грушово
с.,Гудя
с.,Гукливий
с.,Гуняді
с.,Гусний
с.,Гут
с.,Гута
с.,Данилове
с.,Данилово
с.,Данилівка
с.,Демечі
с.,Деревці
с.,Деренковець
с.,Деренковець-Хутір
с.,Дерцен
с.,Дешковиця
с.,Дзвінкове
с.,Дийда
с.,Добросілля
с.,Добрянське
с.,Добрік
с.,Довге
с.,Довге Поле
с.,Домашин
с.,Домбоки
с.,Доробратово
с.,Драгиня
с.,Драгове
с.,Драгово
с.,Драчини
с.,Драчино
с.,Дрисіна
с.,Дротинці
с.,Дуби
с.,Дубине
с.,Дубино
смт,Дубове
с.,Дубринич
с.,Дубриничі
с.,Дубрівка
с.,Дубрівка
с.,Дулове
с.,Дулово
с.,Дунковиця
с.,Дусина
с.,Дусино
с.,Дюла
с.,Дякове
с.,Дяково
с.,Діброва
с.,Дібровка
с.,Дібровка
с.,Дібрівка
с.,Дібрівка
с.,Дібрівка
с.,Дівичне
с.,Дідове
с.,Діл
с.,Ділове
с.,Ділок
с.,Ділок
с.,Есень
с.,Жборівці
с.,Жденеве
смт,Жденієво
с.,Жнятине
с.,Жнятино
с.,Жовтневе
с.,Жорнава
с.,Жукове
с.,Жуково
с.,Забереж
с.,Заболотне
с.,Заболоття
с.,Забрідь
с.,Забрідь
с.,Завадка
с.,Завбуч
с.,Заверхня Кичера
с.,Завидове
с.,Завидово
с.,Завийка
с.,Завосина
с.,Загаття
с.,Загорб
с.,Загорб
с.,Заднє
с.,Задільське
с.,Залом
с.,Залужжя
с.,Запереділля
с.,Запсонь
с.,Зарічеве
с.,Зарічне
с.,Зарічово
с.,Заріччя
с.,Заставне
с.,Затисівка
с.,Затишне
с.,Збини
с.,Зміївка
с.,Зняцеве
с.,Зняцьово
с.,Золотареве
с.,Золотарьово
с.,Зубівка
с.,Кайданове
с.,Кайданово
с.,Калини
с.,Каллів
с.,Кальник
с.,Кам'яниця
с.,Кам'янське
с.,Канора
с.,Карачин
с.,Карпати
с.,Карповтлаш
с.,Каштанове
с.,Каштаново
с.,Кваси
с.,Квасове
с.,Квасово
с.,Келечин
с.,Керецьки
с.,Кибляри
с.,Кленовець
с.,Климовиця
с.,Клинове
с.,Клиновецька Гора
с.,Клочки
с.,Ключарки
с.,Клячанове
с.,Клячаново
с.,Княгиня
с.,Кобалевиця
смт,Кобилецька Поляна
с.,Колодне
с.,Колочава
смт,Кольчине
смт,Кольчино
с.,Комарівці
с.,Комсомольськ
с.,Коноплівці
с.,Коноплівці
с.,Концове
с.,Концово
с.,Копашневе
с.,Копашново
